Initializing...Done
Initial objective: 55
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Objective	Acceptance
 4:40:58.254	  0.3563748	30/45	    79	         N
   4:42:4.13	  0.3563748	30/45	   101	         N
  4:43:4.259	  0.3563748	30/45	   103	         N
  4:44:3.706	  0.3563748	30/45	   115	         N
  4:45:5.531	  0.3563748	30/45	   111	         N
 4:46:11.781	 0.32786481	31/45	   107	         N
  4:47:16.32	 0.32786481	31/45	   132	         N
 4:48:15.660	 0.32786481	31/45	    86	         N
 4:49:13.756	 0.32786481	31/45	   138	         N
 4:50:21.573	 0.32786481	31/45	   101	         N
 4:51:28.939	 0.32786481	31/45	   108	         N
 4:52:35.503	 0.32786481	31/45	    96	         N
 4:53:41.773	 0.32786481	31/45	    82	         N
 4:54:44.195	 0.32786481	31/45	   113	         N
 4:55:45.544	 0.32786481	31/45	    75	         N
 4:56:43.172	 0.30163563	32/45	    82	         N
 4:57:41.586	 0.30163563	32/45	   104	         N
 4:58:44.388	 0.30163563	32/45	    63	         N
 4:59:43.476	 0.30163563	32/45	   102	         N
  5:0:48.431	 0.30163563	32/45	    98	         N
  5:1:52.481	 0.30163563	32/45	   113	         N
   5:2:58.16	 0.30163563	32/45	    97	         N
   5:4:2.362	 0.30163563	32/45	   120	         N
   5:5:9.453	 0.30163563	32/45	    85	         N
  5:6:16.911	 0.30163563	32/45	   108	         N
  5:7:15.204	 0.27750478	33/45	   107	         N
  5:8:13.938	 0.27750478	33/45	   110	         N
  5:9:15.415	 0.27750478	33/45	    70	         N
 5:10:25.469	 0.27750478	33/45	    66	         N
 5:11:33.209	 0.27750478	33/45	    63	         N
 5:12:39.973	 0.27750478	33/45	    97	         N
 5:13:46.174	 0.27750478	33/45	   112	         N
 5:14:48.140	 0.27750478	33/45	    60	         N
  5:15:47.84	 0.27750478	33/45	   120	         N
  5:16:46.16	 0.27750478	33/45	    79	         N
 5:17:42.871	  0.2553044	34/45	   102	         N
  5:18:41.25	  0.2553044	34/45	    99	         N
 5:19:42.637	  0.2553044	34/45	   133	         N
 5:20:48.650	  0.2553044	34/45	    66	         N
 5:21:57.216	  0.2553044	34/45	    72	         N
  5:23:4.303	  0.2553044	34/45	   103	         N
 5:24:13.800	  0.2553044	34/45	    80	         N
 5:25:23.194	  0.2553044	34/45	    95	         N
 5:26:31.605	  0.2553044	34/45	    94	         N
 5:27:36.599	  0.2553044	34/45	   107	         N
 5:28:33.950	 0.23488004	35/45	   100	         N
 5:29:42.202	 0.23488004	35/45	    94	         N
 5:30:57.885	 0.23488004	35/45	    82	         N
  5:32:6.671	 0.23488004	35/45	    90	         N
  5:33:9.421	 0.23488004	35/45	    86	         N
  5:34:9.978	 0.23488004	35/45	    93	         N
   5:35:4.30	 0.23488004	35/45	    83	         N
 5:35:59.581	 0.23488004	35/45	   102	         N
 5:36:56.987	 0.23488004	35/45	   113	         N
  5:38:2.406	 0.23488004	35/45	   106	         N
  5:39:6.699	 0.21608964	36/45	    72	         N
  5:40:4.966	 0.21608964	36/45	    72	         N
  5:41:3.268	 0.21608964	36/45	    79	         N
  5:42:7.960	 0.21608964	36/45	   102	         N
 5:43:10.992	 0.21608964	36/45	    61	         N
 5:44:10.478	 0.21608964	36/45	    72	         N
  5:45:6.886	 0.21608964	36/45	   111	         N
  5:46:4.465	 0.21608964	36/45	    69	         N
  5:47:2.269	 0.21608964	36/45	    80	         N
 5:47:58.786	 0.21608964	36/45	   100	         N
 5:48:56.126	 0.19880247	37/45	    97	         N
 5:49:54.207	 0.19880247	37/45	    89	         N
 5:50:51.596	 0.19880247	37/45	    81	         N
 5:51:48.988	 0.19880247	37/45	   106	         N
 5:52:46.889	 0.19880247	37/45	    92	         N
   5:53:43.1	 0.19880247	37/45	   103	         N
 5:54:41.293	 0.19880247	37/45	    89	         N
 5:55:41.874	 0.19880247	37/45	    62	         N
 5:56:38.653	 0.19880247	37/45	    93	         N
