Initial objective: 4
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:1:23.699	 0.98862228	6/36	2/10	    10	         Y
  0:1:25.135	 0.98862228	6/36	3/10	     7	         N
  0:1:26.627	 0.98862228	6/36	4/10	     6	         N
  0:1:28.256	 0.98862228	6/36	5/10	     7	         N
  0:1:29.917	 0.98862228	6/36	6/10	     5	         N
  0:1:31.689	 0.98862228	6/36	7/10	     8	         N
  0:1:33.264	 0.98862228	6/36	8/10	     6	         N
  0:1:34.715	 0.98862228	6/36	9/10	     7	         N
  0:1:36.171	 0.98862228	6/36	10/10	     6	         N
  0:1:37.638	  0.9095325	7/36	1/10	     6	         N
   0:1:39.91	  0.9095325	7/36	2/10	     9	         N
  0:1:40.580	  0.9095325	7/36	3/10	     7	         N
  0:1:42.228	  0.9095325	7/36	4/10	     7	         N
  0:1:43.974	  0.9095325	7/36	5/10	     8	         N
  0:1:45.447	  0.9095325	7/36	6/10	     7	         N
  0:1:46.922	  0.9095325	7/36	7/10	     7	         N
  0:1:48.341	  0.9095325	7/36	8/10	     6	         N
  0:1:49.815	  0.9095325	7/36	9/10	     6	         N
  0:1:51.338	  0.9095325	7/36	10/10	     9	         N
  0:1:52.900	  0.8367699	8/36	1/10	     7	         N
  0:1:54.357	  0.8367699	8/36	2/10	     7	         N
  0:1:55.931	  0.8367699	8/36	3/10	     7	         N
  0:1:57.437	  0.8367699	8/36	4/10	     7	         N
   0:1:59.54	  0.8367699	8/36	5/10	     7	         N
   0:2:0.606	  0.8367699	8/36	6/10	    10	         N
    0:2:2.69	  0.8367699	8/36	7/10	     6	         N
   0:2:3.661	  0.8367699	8/36	8/10	     9	         N
   0:2:5.217	  0.8367699	8/36	9/10	     6	         N
   0:2:6.776	  0.8367699	8/36	10/10	     6	         N
   0:2:8.384	 0.76982831	9/36	1/10	    10	         N
  0:2:10.273	 0.76982831	9/36	2/10	     8	         N
  0:2:11.903	 0.76982831	9/36	3/10	     8	         N
  0:2:13.466	 0.76982831	9/36	4/10	     7	         N
   0:2:15.43	 0.76982831	9/36	5/10	     8	         N
  0:2:16.583	 0.76982831	9/36	6/10	     8	         N
