Initial objective: 9
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:3:38.941	  0.9095325	7/36	10/10	    11	         N
  0:3:41.877	  0.8367699	8/36	1/10	     7	         N
  0:3:44.814	  0.8367699	8/36	2/10	    10	         N
  0:3:47.761	  0.8367699	8/36	3/10	     7	         N
  0:3:50.755	  0.8367699	8/36	4/10	     8	         N
  0:3:53.790	  0.8367699	8/36	5/10	     7	         N
  0:3:56.647	  0.8367699	8/36	6/10	     8	         N
  0:3:59.548	  0.8367699	8/36	7/10	     8	         N
   0:4:2.388	  0.8367699	8/36	8/10	    10	         N
   0:4:5.245	  0.8367699	8/36	9/10	    12	         N
   0:4:8.152	  0.8367699	8/36	10/10	    11	         N
  0:4:11.145	 0.76982831	9/36	1/10	     8	         N
  0:4:14.437	 0.76982831	9/36	2/10	     9	         N
  0:4:17.386	 0.76982831	9/36	3/10	     6	         N
  0:4:20.298	 0.76982831	9/36	4/10	     9	         N
  0:4:23.265	 0.76982831	9/36	5/10	     8	         N
  0:4:26.257	 0.76982831	9/36	6/10	     7	         N
  0:4:29.500	 0.76982831	9/36	7/10	    11	         N
  0:4:32.537	 0.76982831	9/36	8/10	    10	         N
  0:4:35.478	 0.76982831	9/36	9/10	     8	         N
  0:4:38.562	 0.76982831	9/36	10/10	     8	         N
  0:4:41.530	 0.70824204	10/36	1/10	     9	         N
  0:4:44.437	 0.70824204	10/36	2/10	     9	         N
  0:4:47.355	 0.70824204	10/36	3/10	    10	         N
  0:4:50.224	 0.70824204	10/36	4/10	     9	         N
  0:4:53.319	 0.70824204	10/36	5/10	     9	         N
  0:4:56.212	 0.70824204	10/36	6/10	    10	         N
  0:4:59.149	 0.70824204	10/36	7/10	     9	         N
    0:5:2.59	 0.70824204	10/36	8/10	     7	         N
   0:5:4.941	 0.70824204	10/36	9/10	     6	         N
    0:5:8.24	 0.70824204	10/36	10/10	    10	         N
  0:5:10.985	 0.65158268	11/36	1/10	     7	         N
  0:5:13.990	 0.65158268	11/36	2/10	     9	         N
  0:5:16.788	 0.65158268	11/36	3/10	     7	         N
  0:5:19.871	 0.65158268	11/36	4/10	    10	         N
  0:5:23.218	 0.65158268	11/36	5/10	     8	         N
   0:5:26.78	 0.65158268	11/36	6/10	     7	         N
  0:5:29.134	 0.65158268	11/36	7/10	    11	         N
  0:5:31.974	 0.65158268	11/36	8/10	     9	         N
  0:5:34.897	 0.65158268	11/36	9/10	    11	         N
  0:5:37.741	 0.65158268	11/36	10/10	     6	         N
  0:5:40.614	 0.59945607	12/36	1/10	    11	         N
  0:5:43.722	 0.59945607	12/36	2/10	    11	         N
  0:5:46.817	 0.59945607	12/36	3/10	    10	         N
  0:5:50.993	 0.59945607	12/36	4/10	     8	         N
  0:5:55.483	 0.59945607	12/36	5/10	     7	         N
   0:6:0.515	 0.59945607	12/36	6/10	     7	         N
   0:6:4.949	 0.59945607	12/36	7/10	    12	         N
   0:6:9.488	 0.59945607	12/36	8/10	     6	         N
  0:6:14.476	 0.59945607	12/36	9/10	     7	         N
  0:6:19.522	 0.59945607	12/36	10/10	     7	         N
   0:6:24.40	 0.55149958	13/36	1/10	    10	         N
  0:6:28.858	 0.55149958	13/36	2/10	    10	         N
  0:6:33.333	 0.55149958	13/36	3/10	     6	         N
  0:6:37.897	 0.55149958	13/36	4/10	    10	         N
  0:6:42.434	 0.55149958	13/36	5/10	     9	         N
  0:6:46.958	 0.55149958	13/36	6/10	     9	         N
  0:6:51.757	 0.55149958	13/36	7/10	    11	         N
  0:6:56.699	 0.55149958	13/36	8/10	    10	         N
   0:7:1.426	 0.55149958	13/36	9/10	     6	         N
    0:7:6.76	 0.55149958	13/36	10/10	     9	         N
   0:7:11.40	 0.50737961	14/36	1/10	     9	         N
  0:7:16.328	 0.50737961	14/36	2/10	     8	         N
  0:7:20.811	 0.50737961	14/36	3/10	     8	         N
  0:7:25.439	 0.50737961	14/36	4/10	    12	         N
  0:7:30.263	 0.50737961	14/36	5/10	     6	         N
  0:7:34.880	 0.50737961	14/36	6/10	     7	         N
  0:7:39.834	 0.50737961	14/36	7/10	    11	         N
  0:7:44.410	 0.50737961	14/36	8/10	    11	         N
   0:7:49.52	 0.50737961	14/36	9/10	    10	         N
  0:7:53.410	 0.50737961	14/36	10/10	     9	         N
  0:7:57.834	 0.46678925	15/36	1/10	     8	         N
   0:8:2.177	 0.46678925	15/36	2/10	     9	         N
   0:8:6.880	 0.46678925	15/36	3/10	    10	         N
  0:8:11.862	 0.46678925	15/36	4/10	     7	         N
  0:8:16.433	 0.46678925	15/36	5/10	     9	         N
  0:8:21.180	 0.46678925	15/36	6/10	     6	         N
  0:8:25.848	 0.46678925	15/36	7/10	     9	         N
  0:8:30.632	 0.46678925	15/36	8/10	     8	         N
  0:8:35.667	 0.46678925	15/36	9/10	     8	         N
  0:8:40.229	 0.46678925	15/36	10/10	     8	         N
  0:8:44.943	 0.42944611	16/36	1/10	     8	         N
  0:8:49.750	 0.42944611	16/36	2/10	    10	         N
