Initial objective: 5
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
 0:39:23.459	   1.291402	 9/33	 1/10	        5	         N
 0:39:50.287	   1.291402	 9/33	 2/10	        5	         N
 0:40:16.914	   1.291402	 9/33	 3/10	        5	         N
 0:40:43.556	   1.291402	 9/33	 4/10	        5	         N
 0:41:10.137	   1.291402	 9/33	 5/10	        5	         N
 0:41:36.889	   1.291402	 9/33	 6/10	        5	         N
  0:42:3.669	   1.291402	 9/33	 7/10	        5	         N
 0:42:30.251	   1.291402	 9/33	 8/10	        5	         N
 0:42:56.852	   1.291402	 9/33	 9/10	        5	         N
 0:43:23.619	   1.291402	 9/33	10/10	        5	         N
 0:43:50.264	   1.162261	10/33	 1/10	        5	         N
  0:44:17.13	   1.162261	10/33	 2/10	        5	         N
 0:44:43.750	   1.162261	10/33	 3/10	        5	         N
 0:45:10.486	   1.162261	10/33	 4/10	        5	         N
 0:45:37.368	   1.162261	10/33	 5/10	        5	         N
  0:46:4.109	   1.162261	10/33	 6/10	        5	         N
 0:46:30.869	   1.162261	10/33	 7/10	        5	         N
 0:46:57.634	   1.162261	10/33	 8/10	        5	         N
 0:47:24.297	   1.162261	10/33	 9/10	        5	         N
  0:47:51.39	   1.162261	10/33	10/10	        6	         Y
 0:48:17.908	   1.046035	11/33	 1/10	        5	         N
 0:48:44.573	   1.046035	11/33	 2/10	        5	         N
 0:49:11.237	   1.046035	11/33	 3/10	        5	         N
 0:49:38.100	   1.046035	11/33	 4/10	        5	         N
  0:50:4.802	   1.046035	11/33	 5/10	        5	         N
 0:50:31.576	   1.046035	11/33	 6/10	        5	         N
 0:50:58.333	   1.046035	11/33	 7/10	        5	         N
 0:51:24.989	   1.046035	11/33	 8/10	        5	         N
 0:51:51.710	   1.046035	11/33	 9/10	        5	         N
 0:52:18.350	   1.046035	11/33	10/10	        5	         N
 0:52:44.973	   0.941432	12/33	 1/10	        5	         N
 0:53:11.650	   0.941432	12/33	 2/10	        5	         N
 0:53:38.289	   0.941432	12/33	 3/10	        5	         N
  0:54:4.873	   0.941432	12/33	 4/10	        5	         N
 0:54:31.554	   0.941432	12/33	 5/10	        5	         N
 0:54:58.275	   0.941432	12/33	 6/10	        5	         N
 0:55:24.978	   0.941432	12/33	 7/10	        5	         N
 0:55:51.569	   0.941432	12/33	 8/10	        5	         N
 0:56:18.293	   0.941432	12/33	 9/10	        5	         N
 0:56:45.139	   0.941432	12/33	10/10	        6	         Y
