Initializing...Done
Initial objective: 59
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Objective	Acceptance
 2:20:36.352	  1.1451896	16/45	   133	         N
 2:21:32.807	  1.1451896	16/45	    96	         N
 2:22:29.116	  1.1451896	16/45	    74	         N
 2:23:24.160	  1.1451896	16/45	    69	         N
 2:24:20.588	  1.1451896	16/45	   122	         N
 2:25:17.879	  1.1451896	16/45	    84	         N
 2:26:14.767	  1.1451896	16/45	    66	         N
 2:27:12.861	  1.1451896	16/45	   120	         N
  2:28:9.463	  1.0535744	17/45	    77	         N
  2:29:6.922	  1.0535744	17/45	    89	         N
  2:30:3.978	  1.0535744	17/45	    67	         N
  2:31:0.265	  1.0535744	17/45	    96	         N
 2:31:56.389	  1.0535744	17/45	   115	         N
 2:32:53.453	  1.0535744	17/45	   126	         N
 2:33:49.594	  1.0535744	17/45	   100	         N
 2:34:46.896	  1.0535744	17/45	    95	         N
 2:35:43.656	  1.0535744	17/45	    72	         N
 2:36:39.952	  1.0535744	17/45	   125	         N
 2:37:36.601	 0.96928849	18/45	    69	         N
 2:38:33.652	 0.96928849	18/45	    64	         N
 2:39:29.487	 0.96928849	18/45	    92	         N
 2:40:26.275	 0.96928849	18/45	    88	         N
 2:41:22.696	 0.96928849	18/45	   106	         N
 2:42:18.722	 0.96928849	18/45	    90	         N
 2:43:15.788	 0.96928849	18/45	   100	         N
 2:44:13.827	 0.96928849	18/45	   112	         N
 2:45:10.691	 0.96928849	18/45	    97	         N
  2:46:7.347	 0.96928849	18/45	   107	         N
  2:47:3.621	 0.89174541	19/45	    94	         N
 2:47:59.234	 0.89174541	19/45	    99	         N
 2:48:56.333	 0.89174541	19/45	   102	         N
 2:49:53.301	 0.89174541	19/45	   109	         N
 2:50:49.891	 0.89174541	19/45	    65	         N
 2:51:46.199	 0.89174541	19/45	    96	         N
 2:52:42.500	 0.89174541	19/45	    98	         N
  2:53:39.35	 0.89174541	19/45	   109	         N
 2:54:36.163	 0.89174541	19/45	   116	         N
  2:55:32.57	 0.89174541	19/45	    88	         N
 2:56:27.907	 0.82040578	20/45	    78	         N
  2:57:25.39	 0.82040578	20/45	    59	         N
 2:58:20.951	 0.82040578	20/45	   105	         N
 2:59:17.467	 0.82040578	20/45	   102	         N
  3:0:13.394	 0.82040578	20/45	    58	         N
   3:1:9.929	 0.82040578	20/45	   111	         N
   3:2:5.232	 0.82040578	20/45	    93	         N
    3:3:1.92	 0.82040578	20/45	    73	         N
  3:3:57.497	 0.82040578	20/45	    95	         N
  3:4:55.198	 0.82040578	20/45	   125	         N
  3:5:50.536	 0.75477332	21/45	    28	         N
  3:6:46.582	 0.75477332	21/45	    89	         N
  3:7:44.328	 0.75477332	21/45	    92	         N
  3:8:40.556	 0.75477332	21/45	    42	         N
  3:9:36.568	 0.75477332	21/45	    56	         N
